chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr10,62000001,62400000,-0.064,-0.065,-0.076,NA,NA
chr10,62400001,62800000,-0.064,-0.069,-0.077,-0.046,-0.081
chr10,62800001,63200000,-0.02,-0.047,-0.029,0.044,-0.059
chr10,63200001,63600000,0.055,0.039,0.048,0.059,0.074
chr10,63600001,64000000,0.063,0.044,0.075,0.071,0.079
chr10,64000001,64400000,0.062,0.034,0.074,0.076,0.079
chr10,64400001,64800000,0.061,0.057,0.079,0.079,0.08
chr10,64800001,65200000,0.063,0.049,0.074,0.07,0.08
chr10,65200001,65600000,0.064,0.05,0.077,0.071,0.078
chr10,65600001,66000000,0.063,0.032,0.06,0.06,0.079
chr10,66000001,66400000,0.049,-0.05,-0.04,-0.064,-0.009
chr10,66400001,66800000,-0.064,-0.065,-0.073,-0.069,-0.073
chr10,66800001,67200000,-0.064,-0.064,-0.079,-0.07,-0.072
chr10,67200001,67600000,-0.063,-0.062,-0.063,-0.073,-0.034
chr10,67600001,68000000,-0.064,-0.053,-0.014,-0.053,0.018
chr10,68000001,68400000,-0.062,-0.038,-0.033,-0.038,0.05
chr10,68400001,68800000,-0.064,-0.065,-0.072,-0.056,-0.048
chr10,68800001,69200000,-0.064,-0.065,-0.07,-0.073,-0.064
chr10,69200001,69600000,-0.064,-0.072,-0.08,-0.075,-0.066
chr10,69600001,70000000,-0.063,-0.064,-0.077,-0.075,-0.078
chr10,70000001,70400000,0.027,-0.067,-0.077,-0.076,-0.055
chr10,70400001,70800000,-0.053,-0.068,-0.073,-0.074,-0.058
chr10,70800001,71200000,0.061,-0.011,-0.033,-0.051,-0.007
chr10,71200001,71600000,0.064,0.059,0.04,0.052,0.077
chr10,71600001,72000000,0.064,0.022,0.056,0.047,0.056
chr10,72000001,72400000,0.063,0.033,0.046,0.059,0.07
chr10,72400001,72800000,0.064,0.037,0.057,0.066,0.071
chr10,72800001,73200000,0.064,0.051,0.066,0.061,0.076
chr10,73200001,73600000,0.064,0.048,0.063,0.059,0.068
chr10,73600001,74000000,0.064,0.052,0.07,0.062,0.063
chr10,74000001,74400000,0.063,0.028,0.027,0.039,0.062
chr10,74400001,74800000,-0.061,-0.052,-0.055,-0.063,-0.059
chr10,74800001,75200000,-0.064,-0.069,-0.07,-0.059,-0.072
chr10,75200001,75600000,-0.064,-0.074,-0.081,-0.059,-0.072
chr10,75600001,76000000,-0.064,-0.071,-0.077,-0.058,-0.073
chr10,76000001,76400000,-0.064,-0.071,-0.076,-0.065,-0.072
chr10,76400001,76800000,-0.064,-0.077,-0.081,-0.063,-0.077
chr10,76800001,77200000,-0.064,-0.073,-0.081,-0.068,-0.077
chr10,77200001,77600000,-0.064,-0.073,-0.081,-0.04,-0.08
chr10,77600001,78000000,-0.064,-0.07,-0.076,-0.039,-0.076
chr10,78000001,78400000,0.039,NA,-0.061,-0.041,0.009
chr10,78400001,78800000,NA,-0.051,0.049,0.045,0.058
chr10,78800001,79200000,-0.06,NA,-0.052,NA,-0.051
chr10,79200001,79600000,-0.064,-0.075,NA,NA,-0.08
chr10,79600001,80000000,NA,-0.074,NA,NA,NA
chr10,80000001,80400000,NA,-0.073,NA,NA,NA
chr10,80400001,80800000,-0.064,-0.075,NA,NA,NA
chr10,80800001,81200000,-0.064,-0.07,NA,NA,-0.079
chr10,81200001,81600000,-0.049,-0.056,-0.043,-0.056,-0.062
chr10,81600001,82000000,NA,-0.061,-0.047,-0.056,-0.042
chr10,82000001,82400000,-0.063,-0.074,-0.075,-0.073,-0.065
chr10,82400001,82800000,-0.063,-0.076,-0.077,-0.077,-0.078
chr10,82800001,83200000,-0.063,-0.067,-0.078,-0.074,-0.075
chr10,83200001,83600000,-0.054,-0.072,-0.063,-0.074,-0.058
chr10,83600001,84000000,-0.063,-0.073,-0.069,-0.075,-0.064
chr10,84000001,84400000,-0.064,-0.073,-0.081,-0.076,-0.076
chr10,84400001,84800000,-0.063,-0.067,-0.068,-0.074,-0.076
chr10,84800001,85200000,-0.06,-0.075,-0.072,-0.076,-0.067
chr10,85200001,85600000,-0.063,-0.075,-0.06,-0.074,-0.052
chr10,85600001,86000000,-0.06,-0.072,-0.055,-0.073,-0.009
chr10,86000001,86400000,-0.062,NA,-0.063,-0.068,-0.047
chr10,86400001,86800000,0.056,-0.066,-0.017,-0.067,0.023
chr10,86800001,87200000,0.06,-0.048,0.015,-0.06,0.008
chr10,87200001,87600000,0.057,-0.048,0.003,-0.048,0.017
chr10,87600001,88000000,-0.053,-0.068,-0.055,-0.063,-0.069
chr10,88000001,88400000,-0.017,-0.054,-0.066,-0.016,-0.07
chr10,88400001,88800000,0.057,0,-0.014,-0.007,0.014
chr10,88800001,89200000,-0.029,-0.054,-0.005,-0.037,-0.051
chr10,89200001,89600000,0.049,-0.009,0.019,-0.02,-0.041
chr10,89600001,90000000,0.062,0.026,0.041,0.043,0.03
chr10,90000001,90400000,0.062,-0.055,-0.043,-0.03,-0.03
chr10,90400001,90800000,-0.06,-0.054,-0.059,-0.051,-0.066
chr10,90800001,91200000,0.023,-0.001,0.009,-0.017,0.028
chr10,91200001,91600000,0.048,0.018,0.033,0.041,0.043
chr10,91600001,92000000,0.055,-0.012,0.017,0.01,0.037
chr10,92000001,92400000,0.042,NA,-0.026,-0.035,-0.012
chr10,92400001,92800000,-0.063,-0.058,-0.073,-0.055,-0.059
chr10,92800001,93200000,-0.063,-0.068,-0.073,-0.074,-0.072
chr10,93200001,93600000,-0.064,NA,-0.08,-0.068,-0.079
chr10,93600001,94000000,-0.064,-0.071,-0.076,-0.075,-0.074
chr10,94000001,94400000,-0.064,-0.067,-0.071,-0.069,-0.073
chr10,94400001,94800000,-0.063,-0.066,-0.08,-0.075,-0.071
chr10,94800001,95200000,-0.064,-0.067,-0.07,-0.074,-0.075
chr10,95200001,95600000,-0.062,-0.038,-0.052,-0.055,-0.056
chr10,95600001,96000000,-0.061,-0.05,-0.035,-0.054,-0.043
chr10,96000001,96400000,-0.061,-0.015,0.007,-0.032,0.012
chr10,96400001,96800000,-0.057,0.061,0.064,0.055,0.033
chr10,96800001,97200000,-0.038,0.06,0.064,0.053,0.023
chr10,97200001,97600000,0.057,0.043,0.063,0.064,0.054
chr10,97600001,98000000,0.055,0.063,0.068,0.067,0.04
chr10,98000001,98400000,-0.021,0.054,0,0.016,0.048
chr10,98400001,98800000,-0.061,-0.043,-0.059,-0.065,-0.049
chr10,98800001,99200000,0.031,-0.006,-0.047,-0.06,-0.017
chr10,99200001,99600000,0.044,0.037,0.008,0.022,0.004
chr10,99600001,100000000,0.051,0.064,0.011,0.036,0.002
chr10,100000001,100400000,0.062,0.07,0.056,0.062,0.022
chr10,100400001,100800000,0.064,0.07,0.067,0.071,0.051
chr10,100800001,101200000,0.063,0.071,0.065,0.071,0.033
chr10,101200001,101600000,0.063,0.07,0.064,0.076,0.029
chr10,101600001,102000000,0.063,0.058,0.06,0.063,0.038
chr10,102000001,102400000,0.063,0.07,0.073,0.066,0.042
chr10,102400001,102800000,0.063,0.064,0.066,0.058,0.034
chr10,102800001,103200000,0.063,0.067,0.06,0.069,0.056
chr10,103200001,103600000,0.063,0.059,0.074,0.067,0.041
chr10,103600001,104000000,0.063,0.041,0.071,0.06,0.032
chr10,104000001,104400000,0.063,0.064,0.061,0.061,0.043
chr10,104400001,104800000,0.063,0.057,0.048,0.055,0.036
chr10,104800001,105200000,0.053,0.056,0.042,0.035,0.003
chr10,105200001,105600000,0.061,0.05,0.047,0.029,0.034
chr10,105600001,106000000,0.062,0.068,0.061,0.062,0.054
chr10,106000001,106400000,0.063,0.067,0.074,0.071,0.041
chr10,106400001,106800000,0.057,0.029,0.039,0.048,0.019
chr10,106800001,107200000,0.063,0.061,0.048,0.051,0.038
chr10,107200001,107600000,0.06,0.056,0.006,0.039,0.005
chr10,107600001,108000000,-0.051,0.009,-0.057,-0.047,-0.05
chr10,108000001,108400000,0.063,0.061,0.036,0.042,0.027
chr10,108400001,108800000,0.063,0.064,0.053,0.059,0.04
chr10,108800001,109200000,0.063,0.061,0.042,0.048,0.024
chr10,109200001,109600000,-0.05,0.071,0.05,0.055,0.031
chr10,109600001,110000000,-0.063,0.061,0.018,0.042,0.047
chr10,110000001,110400000,-0.06,-0.005,-0.024,-0.038,-0.041
chr10,110400001,110800000,-0.062,-0.04,-0.067,-0.063,-0.071
chr10,110800001,111200000,-0.059,-0.061,-0.075,-0.048,-0.052
chr10,111200001,111600000,-0.055,0.012,-0.04,-0.031,0.028
chr10,111600001,112000000,0.063,0.065,0.03,0.039,0.018
chr10,112000001,112400000,0.061,0.073,0.049,0.046,0.003
chr10,112400001,112800000,0.063,0.062,0.053,0.065,0.016
chr10,112800001,113200000,0.064,0.059,0.046,0.072,0.023
chr10,113200001,113600000,0.063,0.063,0.059,0.064,0.044
chr10,113600001,114000000,0.063,0.066,0.062,0.068,0.05
chr10,114000001,114400000,0.064,0.067,0.03,0.045,0.05
chr10,114400001,114800000,-0.007,0.021,-0.033,-0.007,-0.029
chr10,114800001,115200000,0.036,-0.058,-0.062,-0.051,-0.05
chr10,115200001,115600000,0.057,-0.035,-0.047,-0.045,-0.037
chr10,115600001,116000000,-0.032,-0.042,-0.058,-0.049,-0.067
chr10,116000001,116400000,-0.058,-0.06,-0.042,-0.047,-0.073
chr10,116400001,116800000,-0.064,-0.056,-0.075,-0.047,NA
chr10,116800001,117200000,-0.064,-0.059,NA,NA,NA
chr10,117200001,117600000,-0.056,-0.067,NA,NA,-0.065
chr10,117600001,118000000,0.06,-0.066,-0.053,-0.048,-0.017
chr10,118000001,118400000,0.025,-0.072,-0.064,-0.073,-0.036
chr10,118400001,118800000,-0.003,-0.071,-0.066,-0.065,-0.065
chr10,118800001,119200000,0.063,-0.069,-0.064,-0.074,-0.046
chr10,119200001,119600000,0.06,-0.067,-0.067,-0.069,-0.056
chr10,119600001,120000000,-0.046,-0.068,-0.08,-0.075,NA
chr10,120000001,120400000,-0.037,-0.068,-0.075,-0.074,NA
chr10,120400001,120800000,-0.032,-0.069,NA,-0.062,-0.075
chr10,120800001,121200000,-0.06,NA,-0.075,-0.055,-0.079
chr10,121200001,121600000,0.047,-0.059,-0.057,-0.056,-0.054
chr10,121600001,122000000,0.055,-0.039,-0.056,-0.047,0.013
chr10,122000001,122400000,-0.062,-0.052,-0.063,-0.049,-0.064
chr10,122400001,122800000,-0.055,-0.03,-0.038,-0.039,-0.021
chr10,122800001,123200000,0.063,0.049,0.042,0.016,0.037
chr10,123200001,123600000,0.063,0.06,0.025,0,0.026
chr10,123600001,124000000,0.063,0.065,0.054,0.031,0.052
chr10,124000001,124400000,0.063,0.031,0.051,0.061,0.03
chr10,124400001,124800000,0.06,0.04,0.03,-0.013,0.03
chr10,124800001,125200000,0.062,0.005,0.016,-0.039,-0.002
chr10,125200001,125600000,0.059,-0.033,-0.011,-0.026,0.013
chr10,125600001,126000000,0.062,-0.033,-0.045,-0.049,0.001
chr10,126000001,126400000,0.031,-0.063,NA,NA,-0.067
chr10,126400001,126800000,-0.064,-0.067,NA,NA,NA
chr10,126800001,127200000,-0.064,-0.064,NA,NA,NA
chr10,127200001,127600000,-0.064,-0.065,NA,NA,NA
chr10,127600001,128000000,-0.064,NA,NA,NA,NA
chr10,128000001,128400000,-0.064,NA,NA,NA,NA
chr10,128400001,128800000,NA,NA,NA,NA,0.024
chr10,128800001,129200000,NA,0.052,0.013,0.041,0.016
chr10,129200001,129600000,NA,0.048,0.02,0.032,0.004
chr10,129600001,129993255,NA,NA,NA,NA,NA
chr11,1,400000,NA,NA,NA,NA,NA
chr11,400001,800000,NA,NA,NA,NA,NA
chr11,800001,1200000,NA,NA,NA,NA,NA
chr11,1200001,1600000,NA,NA,NA,NA,NA
chr11,1600001,2000000,NA,NA,NA,NA,NA
chr11,2000001,2400000,NA,NA,NA,NA,NA
chr11,2400001,2800000,NA,NA,NA,NA,NA
chr11,2800001,3200000,NA,NA,NA,NA,NA
chr11,3200001,3600000,NA,NA,-0.051,-0.067,NA
chr11,3600001,4000000,NA,NA,NA,NA,NA
chr11,4000001,4400000,-0.062,NA,NA,NA,NA
chr11,4400001,4800000,-0.063,NA,-0.035,NA,NA
chr11,4800001,5200000,-0.063,NA,NA,NA,NA
chr11,5200001,5600000,-0.063,NA,-0.065,NA,NA
chr11,5600001,6000000,-0.063,NA,-0.069,-0.071,NA
chr11,6000001,6400000,-0.062,NA,NA,-0.06,NA
chr11,6400001,6800000,0.022,NA,-0.026,-0.034,-0.052
chr11,6800001,7200000,0.061,-0.045,0.015,0.023,0.022
chr11,7200001,7600000,0.064,0.014,0.045,0.064,0.059
chr11,7600001,8000000,NA,0.053,0.052,0.052,0.058
chr11,8000001,8400000,0.063,0.006,0.06,0.046,0.048
chr11,8400001,8800000,0.063,0.001,-0.028,0.018,-0.045
chr11,8800001,9200000,0.064,0.052,0.043,0.046,0.037
chr11,9200001,9600000,NA,0.067,0.073,0.067,0.064
chr11,9600001,10000000,0.064,0.072,0.072,0.079,0.066
chr11,10000001,10400000,0.064,0.082,0.077,0.077,0.066
chr11,10400001,10800000,0.064,0.07,0.076,0.082,0.064
chr11,10800001,11200000,0.064,0.073,0.073,0.075,0.065
chr11,11200001,11600000,0.063,0.064,0.059,0.081,0.064
chr11,11600001,12000000,0.062,0.049,0.01,0.054,0.002
chr11,12000001,12400000,0.063,0.055,0.071,0.077,0.065
chr11,12400001,12800000,0.064,0.078,0.075,0.068,0.065
chr11,12800001,13200000,0.064,0.08,0.076,0.074,0.066
chr11,13200001,13600000,NA,0.083,0.083,0.064,0.066
chr11,13600001,14000000,NA,0.084,0.081,0.078,0.064
chr11,14000001,14400000,0.064,0.074,0.081,0.078,0.063
chr11,14400001,14800000,0.064,0.077,0.081,0.08,0.067
chr11,14800001,15200000,0.063,0.075,0.071,0.066,0.063
chr11,15200001,15600000,0.064,0.079,0.078,0.07,0.064
chr11,15600001,16000000,0.064,0.083,0.074,0.075,0.066
chr11,16000001,16400000,0.064,0.079,0.076,0.075,0.064
chr11,16400001,16800000,0.064,0.073,0.055,0.074,0.066
chr11,16800001,17200000,0.062,0.036,0.052,0.046,0.033
chr11,17200001,17600000,0.063,0.059,0.079,0.062,0.063
chr11,17600001,18000000,0.062,0.074,0.078,0.075,0.059
chr11,18000001,18400000,0.064,0.073,0.078,0.069,0.066
chr11,18400001,18800000,0.064,0.054,0.069,0.074,0.065
chr11,18800001,19200000,0.063,0.041,0.056,0.077,0.063
chr11,19200001,19600000,0.064,0.004,0.008,0.058,0.053
chr11,19600001,20000000,0.053,-0.055,-0.071,-0.055,-0.056
chr11,20000001,20400000,-0.036,-0.061,-0.077,-0.074,-0.066
chr11,20400001,20800000,-0.028,-0.042,-0.028,-0.013,-0.06
chr11,20800001,21200000,-0.012,0.02,0.032,0.039,-0.023
chr11,21200001,21600000,0.06,0.058,0.072,0.071,0.061
chr11,21600001,22000000,0.063,0.048,0.072,0.076,0.066
chr11,22000001,22400000,0.052,0.037,0.076,0.074,0.044
chr11,22400001,22800000,0.047,-0.042,-0.006,-0.015,-0.044
chr11,22800001,23200000,0.047,-0.028,-0.014,-0.073,-0.066
chr11,23200001,23600000,0.054,-0.005,0.061,-0.044,-0.064
chr11,23600001,24000000,0.064,0.003,-0.016,0.063,-0.053
chr11,24000001,24400000,0.064,0.018,0.004,0.069,0.064
chr11,24400001,24800000,0.064,0.07,0.075,0.08,0.068
chr11,24800001,25200000,0.064,0.08,0.079,0.072,0.067
chr11,25200001,25600000,0.064,0.081,0.08,0.068,0.066
chr11,25600001,26000000,0.064,0.083,0.077,0.075,0.064
chr11,26000001,26400000,0.064,0.083,0.08,0.075,0.062
chr11,26400001,26800000,0.064,0.079,0.082,0.073,0.066
chr11,26800001,27200000,0.064,0.082,0.07,0.07,0.066
chr11,27200001,27600000,0.064,0.088,0.081,0.07,0.066
chr11,27600001,28000000,0.064,0.082,0.079,0.076,0.068
chr11,28000001,28400000,0.064,0.086,0.074,0.078,0.063
chr11,28400001,28800000,0.064,0.082,0.077,0.076,0.066
chr11,28800001,29200000,0.062,0.048,0.069,0.054,0.063
chr11,29200001,29600000,0.063,0.072,0.05,0.002,-0.001
chr11,29600001,30000000,0.063,0.062,0.058,0.036,0.031
chr11,30000001,30400000,0.056,0.055,0.042,0.049,0.064
chr11,30400001,30800000,0.05,0.049,0.071,0.056,0.047
chr11,30800001,31200000,0.062,NA,0.074,0.055,0.065
chr11,31200001,31600000,0.061,0.005,0.02,0.022,0.063
chr11,31600001,32000000,0.015,-0.017,-0.057,-0.01,-0.037
chr11,32000001,32400000,0.026,-0.05,-0.076,-0.072,-0.062
chr11,32400001,32800000,0.052,-0.046,-0.07,-0.079,-0.068
chr11,32800001,33200000,0.063,-0.022,-0.042,-0.081,-0.068
chr11,33200001,33600000,0.063,0.003,0.034,-0.06,-0.061
chr11,33600001,34000000,0.062,-0.003,-0.05,0,0.052
chr11,34000001,34400000,0.063,0.028,0.02,0.027,0.066
chr11,34400001,34800000,0.063,0.07,0.067,0.007,0.069
chr11,34800001,35200000,0.064,0.021,-0.034,0.021,0.066
chr11,35200001,35600000,0.062,-0.002,-0.055,-0.003,-0.004
chr11,35600001,36000000,0.061,0.038,-0.05,-0.023,0.013
chr11,36000001,36400000,0.064,0.069,0.062,0.067,0.063
chr11,36400001,36800000,0.064,0.087,0.084,0.075,0.069
chr11,36800001,37200000,0.064,0.086,0.082,0.073,0.066
chr11,37200001,37600000,0.064,0.087,0.085,0.073,0.067
chr11,37600001,38000000,0.064,0.088,0.081,0.072,0.066
chr11,38000001,38400000,0.064,0.087,0.081,0.073,0.065
chr11,38400001,38800000,0.064,0.089,0.082,0.076,0.065
chr11,38800001,39200000,0.064,0.088,0.084,0.072,0.069
chr11,39200001,39600000,0.064,0.086,0.082,0.076,0.069
chr11,39600001,40000000,0.064,0.088,0.084,0.076,0.067
chr11,40000001,40400000,0.064,0.087,0.066,0.062,0.069
chr11,40400001,40800000,0.064,0.08,0.06,0.009,0.062
chr11,40800001,41200000,0.064,0.088,0.083,0.074,0.067
chr11,41200001,41600000,0.064,0.088,0.084,0.076,0.067
chr11,41600001,42000000,0.064,0.089,0.084,0.075,0.067
chr11,42000001,42400000,0.064,0.089,0.085,0.08,0.068
chr11,42400001,42800000,0.064,0.086,0.083,0.074,0.068
chr11,42800001,43200000,0.064,0.085,0.058,0.07,0.068
chr11,43200001,43600000,0.059,0.051,-0.066,-0.052,-0.004
chr11,43600001,44000000,0.064,0.036,-0.014,0.034,0.068
chr11,44000001,44400000,0.063,0.046,-0.029,0.007,0.048
chr11,44400001,44800000,0.064,0.059,0.061,0.031,0.068
chr11,44800001,45200000,0.064,0.077,0.047,0.07,0.069
chr11,45200001,45600000,0.064,0.036,0.018,0.043,0.065
chr11,45600001,46000000,0.027,0.044,-0.065,-0.027,-0.032
chr11,46000001,46400000,0.063,0.049,-0.069,-0.043,-0.053
chr11,46400001,46800000,0.064,0.069,0.001,-0.024,0.061
chr11,46800001,47200000,0.064,0.082,0.065,0.042,0.069
chr11,47200001,47600000,0.064,0.082,0.072,0.07,0.069
chr11,47600001,48000000,0.064,0.087,0.079,0.06,0.068
chr11,48000001,48400000,0.064,0.082,0.069,0.052,0.069
chr11,48400001,48800000,0.061,0.056,-0.003,-0.035,0.05
chr11,48800001,49200000,0.06,0.061,0.027,0.014,0.063
chr11,49200001,49600000,0.062,0.052,-0.027,-0.042,0.064
chr11,49600001,50000000,-0.058,-0.027,-0.072,-0.078,-0.063
chr11,50000001,50400000,-0.063,-0.038,-0.077,-0.082,-0.064
chr11,50400001,50800000,-0.036,-0.061,-0.077,-0.072,-0.056
chr11,50800001,51200000,-0.059,-0.055,-0.066,-0.074,-0.055
chr11,51200001,51600000,-0.063,-0.071,-0.079,-0.079,-0.068
chr11,51600001,52000000,-0.063,-0.051,-0.077,-0.077,-0.068
chr11,52000001,52400000,-0.06,-0.066,-0.075,-0.074,-0.063
chr11,52400001,52800000,0.057,-0.027,-0.069,-0.069,-0.013
chr11,52800001,53200000,-0.051,-0.05,-0.077,-0.073,-0.06
chr11,53200001,53600000,-0.063,-0.071,-0.079,-0.082,-0.067
chr11,53600001,54000000,-0.063,-0.056,-0.068,-0.076,-0.065
chr11,54000001,54400000,-0.062,-0.031,-0.014,-0.07,-0.056
chr11,54400001,54800000,-0.064,-0.001,-0.053,-0.076,-0.068
chr11,54800001,55200000,-0.061,-0.039,-0.066,-0.077,-0.063
chr11,55200001,55600000,0.017,-0.01,-0.002,-0.037,0.051
chr11,55600001,56000000,0.061,0.002,0.007,-0.008,0.066
chr11,56000001,56400000,0.035,0.021,0.048,0.027,0.069
chr11,56400001,56800000,0.06,-0.003,0.065,-0.017,0.069
chr11,56800001,57200000,0.059,0.026,0.035,-0.005,0.067
chr11,57200001,57600000,-0.055,-0.039,-0.072,-0.041,0.029
chr11,57600001,58000000,-0.062,-0.058,-0.074,-0.077,-0.063
chr11,58000001,58400000,-0.063,-0.056,-0.04,-0.042,-0.048
chr11,58400001,58800000,-0.062,-0.029,-0.032,-0.052,-0.005
chr11,58800001,59200000,-0.064,-0.06,-0.074,-0.075,-0.065
chr11,59200001,59600000,-0.064,-0.077,-0.079,-0.076,-0.061
chr11,59600001,60000000,-0.064,-0.07,-0.065,-0.057,-0.059
chr11,60000001,60400000,-0.064,-0.075,-0.069,-0.076,-0.066
chr11,60400001,60800000,-0.064,-0.075,-0.082,-0.076,-0.066
chr11,60800001,61200000,-0.064,-0.068,-0.084,-0.074,-0.068
chr11,61200001,61600000,-0.064,-0.076,-0.078,-0.079,-0.067
chr11,61600001,62000000,-0.064,-0.061,-0.055,-0.079,-0.068
chr11,62000001,62400000,-0.064,-0.065,-0.066,-0.079,-0.066
chr11,62400001,62800000,-0.062,-0.069,-0.054,0.004,-0.026
chr11,62800001,63200000,-0.039,-0.061,-0.035,0.023,0.062
chr11,63200001,63600000,0.047,-0.072,0.015,-0.003,0.065
chr11,63600001,64000000,0.044,-0.061,-0.006,0.023,0.033
chr11,64000001,64400000,0.043,-0.018,0.067,0.031,0.065
chr11,64400001,64800000,-0.02,0.029,0.062,0.032,0.067
chr11,64800001,65200000,-0.037,-0.04,0.038,0.001,0.067
chr11,65200001,65600000,-0.047,-0.025,0.061,0.037,0.069
chr11,65600001,66000000,0.027,0.026,0.074,0.033,0.069
chr11,66000001,66400000,0.045,-0.005,0.037,0.019,0.068
chr11,66400001,66800000,0.05,-0.046,0.034,0,0.066
chr11,66800001,67200000,-0.015,-0.067,-0.029,0.013,0.044
chr11,67200001,67600000,0.016,-0.079,-0.031,-0.007,0.057
chr11,67600001,68000000,-0.062,-0.071,-0.06,-0.005,-0.01
chr11,68000001,68400000,-0.062,-0.074,-0.08,-0.054,-0.058
chr11,68400001,68800000,-0.064,-0.077,-0.076,-0.074,-0.067
chr11,68800001,69200000,-0.064,-0.076,-0.082,-0.076,-0.068
chr11,69200001,69600000,-0.064,-0.078,-0.077,-0.073,-0.067
chr11,69600001,70000000,-0.064,-0.075,-0.08,-0.074,-0.067
chr11,70000001,70400000,-0.064,-0.073,-0.08,-0.07,-0.068
chr11,70400001,70800000,-0.064,-0.081,-0.063,-0.077,-0.067
chr11,70800001,71200000,0.059,NA,-0.004,0.003,0.058
chr11,71200001,71600000,0.063,-0.056,-0.026,0.005,0.05
chr11,71600001,72000000,0.056,-0.056,-0.074,-0.007,-0.01
chr11,72000001,72400000,-0.046,-0.062,-0.073,-0.074,-0.067
chr11,72400001,72800000,-0.055,-0.032,-0.056,-0.07,-0.066
chr11,72800001,73200000,0.057,-0.061,-0.048,-0.058,-0.01
chr11,73200001,73600000,NA,0.026,0.077,0.07,0.067
chr11,73600001,74000000,NA,0.032,0.078,0.063,0.068
chr11,74000001,74400000,0.06,-0.009,0.03,0.017,0.055
chr11,74400001,74800000,-0.061,-0.072,-0.058,-0.059,-0.063
chr11,74800001,75200000,-0.064,-0.079,-0.07,-0.069,-0.069
chr11,75200001,75600000,-0.064,-0.069,-0.075,-0.068,-0.069
chr11,75600001,76000000,-0.064,-0.072,-0.066,-0.077,-0.069
chr11,76000001,76400000,-0.064,-0.073,-0.056,-0.075,-0.069
chr11,76400001,76800000,-0.064,-0.069,-0.061,-0.075,-0.068
chr11,76800001,77200000,-0.064,-0.031,0.039,-0.053,-0.065
chr11,77200001,77600000,-0.064,-0.062,-0.038,-0.075,-0.066
chr11,77600001,78000000,-0.064,-0.062,-0.068,-0.066,-0.068
chr11,78000001,78400000,-0.064,-0.067,-0.072,-0.073,-0.067
chr11,78400001,78800000,-0.064,-0.057,-0.032,-0.073,-0.067
chr11,78800001,79200000,-0.064,-0.069,-0.017,-0.064,-0.068
chr11,79200001,79600000,-0.064,-0.069,0.023,-0.071,-0.068
chr11,79600001,80000000,-0.064,-0.062,-0.052,-0.075,-0.067
chr11,80000001,80400000,-0.063,-0.058,-0.061,-0.054,-0.065
chr11,80400001,80800000,-0.013,-0.067,-0.047,0.02,-0.012
chr11,80800001,81200000,0.059,-0.057,0.016,0.026,0.061
chr11,81200001,81600000,0.058,-0.006,0.004,0.012,0.05
chr11,81600001,82000000,0.06,0.021,0.035,0.025,0.064
chr11,82000001,82400000,0.058,-0.046,-0.04,-0.005,0.032
chr11,82400001,82800000,-0.039,-0.07,-0.074,-0.056,-0.045
chr11,82800001,83200000,-0.031,-0.054,-0.045,0,-0.028
chr11,83200001,83600000,-0.062,-0.058,-0.044,-0.02,-0.058
chr11,83600001,84000000,-0.064,-0.061,-0.045,-0.029,-0.065
chr11,84000001,84400000,-0.063,-0.043,0.015,-0.06,-0.066
chr11,84400001,84800000,-0.063,-0.044,-0.02,-0.059,-0.059
chr11,84800001,85200000,-0.064,-0.007,0.043,-0.076,NA
chr11,85200001,85600000,-0.063,0.035,0.023,0.034,NA
chr11,85600001,86000000,-0.06,0.011,0.011,-0.028,NA
chr11,86000001,86400000,-0.064,0.004,-0.017,-0.066,-0.066
chr11,86400001,86800000,-0.064,-0.02,-0.035,-0.07,NA
chr11,86800001,87200000,-0.063,-0.017,-0.044,-0.063,-0.067
chr11,87200001,87600000,-0.064,-0.066,-0.074,-0.073,-0.062
chr11,87600001,88000000,-0.062,-0.058,-0.081,-0.058,-0.066
chr11,88000001,88400000,-0.058,-0.052,-0.074,-0.034,-0.063
chr11,88400001,88800000,-0.06,-0.041,-0.072,-0.051,-0.061
chr11,88800001,89200000,0.055,-0.003,-0.047,-0.023,-0.036
chr11,89200001,89600000,0.061,0.025,0.027,0.026,0.056
chr11,89600001,90000000,0.057,0.016,0.048,0.046,0.059
chr11,90000001,90400000,0.057,0.031,0.009,0.051,0.038
